230021084506 - BMCCA, Choondy - BCA
230021087455 - BMCCA, Choondy - BSW
220021089155 - BMCCA, Choondy - BCA
180021092503 - Al Ameen College, Edathala - BCA
190021090332 - MES college, Erumely - BCA
220021085433 - RCMAS, Kakkanad - BCA
220021072631 - St. Antonys College, Peruvanthanam - B.Com Finance and Taxation
210021086711 - St. Thomas College, Palai - BCA
170021099251 - YMBC, Kothamangalam - BCA
